# time	stress	strain
34.0000000000	0.4591460665	0.0045914607
34.0192307692	0.4526488411	0.0045264884
34.0384615385	0.4460848519	0.0044608485
34.0576923077	0.4394548861	0.0043945489
34.0769230769	0.4327597267	0.0043275973
34.0961538462	0.4260001549	0.0042600015
34.1153846154	0.4191769515	0.0041917695
34.1346153846	0.4122908996	0.0041229090
34.1538461538	0.4053427863	0.0040534279
34.1730769231	0.3983334047	0.0039833340
34.1923076923	0.3912635565	0.0039126356
34.2115384615	0.3841340531	0.0038413405
34.2307692308	0.3769457185	0.0037694572
34.2500000000	0.3696993904	0.0036969939
34.2692307692	0.3623959225	0.0036239592
34.2884615385	0.3550361858	0.0035503619
34.3076923077	0.3476210701	0.0034762107
34.3269230769	0.3401514855	0.0034015149
34.3461538462	0.3326283636	0.0033262836
34.3653846154	0.3250526584	0.0032505266
34.3846153846	0.3174253469	0.0031742535
34.4038461538	0.3097474303	0.0030974743
34.4230769231	0.3020199339	0.0030201993
34.4423076923	0.2942439078	0.0029424391
34.4615384615	0.2864204264	0.0028642043
34.4807692308	0.2785505888	0.0027855059
34.5000000000	0.2706355182	0.0027063552
34.5192307692	0.2626763613	0.0026267636
34.5384615385	0.2546742877	0.0025467429
34.5576923077	0.2466304891	0.0024663049
34.5769230769	0.2385461781	0.0023854618
34.5961538462	0.2304225873	0.0023042259
34.6153846154	0.2222609676	0.0022226097
34.6346153846	0.2140625870	0.0021406259
34.6538461538	0.2058287291	0.0020582873
34.6730769231	0.1975606917	0.0019756069
34.6923076923	0.1892597845	0.0018925978
34.7115384615	0.1809273283	0.0018092733
34.7307692308	0.1725646525	0.0017256465
34.7500000000	0.1641730938	0.0016417309
34.7692307692	0.1557539945	0.0015575399
34.7884615385	0.1473087008	0.0014730870
34.8076923077	0.1388385611	0.0013883856
34.8269230769	0.1303449247	0.0013034492
34.8461538462	0.1218291404	0.0012182914
34.8653846154	0.1132925550	0.0011329256
34.8846153846	0.1047365123	0.0010473651
34.9038461538	0.0961623521	0.0009616235
34.9230769231	0.0875714095	0.0008757141
34.9423076923	0.0789650138	0.0007896501
34.9615384615	0.0703444886	0.0007034449
34.9807692308	0.0617111511	0.0006171115
35.0000000000	0.0530663119	0.0005306631
35.0192307692	0.0444112758	0.0004441128
35.0384615385	0.0357473411	0.0003574734
35.0576923077	0.0270758009	0.0002707580
35.0769230769	0.0183979435	0.0001839794
35.0961538462	0.0097150532	0.0000971505
35.1153846154	0.0010284115	0.0000102841
35.1346153846	-0.0076607018	-0.0000766070
35.1538461538	-0.0163510071	-0.0001635101
35.1730769231	-0.0250412235	-0.0002504122
35.1923076923	-0.0337300672	-0.0003373007
35.2115384615	-0.0424162497	-0.0004241625
35.2307692308	-0.0510984760	-0.0005109848
35.2500000000	-0.0597754425	-0.0005977544
35.2692307692	-0.0684458354	-0.0006844584
35.2884615385	-0.0771083283	-0.0007710833
35.3076923077	-0.0857615808	-0.0008576158
35.3269230769	-0.0944042357	-0.0009440424
35.3461538462	-0.1030349182	-0.0010303492
35.3653846154	-0.1116522331	-0.0011165223
35.3846153846	-0.1202547638	-0.0012025476
35.4038461538	-0.1288410704	-0.0012884107
35.4230769231	-0.1374096885	-0.0013740969
35.4423076923	-0.1459591276	-0.0014595913
35.4615384615	-0.1544878708	-0.0015448787
35.4807692308	-0.1629943733	-0.0016299437
35.5000000000	-0.1714770622	-0.0017147706
35.5192307692	-0.1799343362	-0.0017993434
35.5384615385	-0.1883645655	-0.0018836457
35.5576923077	-0.1967660923	-0.0019676609
35.5769230769	-0.2051372311	-0.0020513723
35.5961538462	-0.2134762699	-0.0021347627
35.6153846154	-0.2217814713	-0.0022178147
35.6346153846	-0.2300510739	-0.0023005107
35.6538461538	-0.2382832946	-0.0023828329
35.6730769231	-0.2464763301	-0.0024647633
35.6923076923	-0.2546283603	-0.0025462836
35.7115384615	-0.2627375501	-0.0026273755
35.7307692308	-0.2708020535	-0.0027080205
35.7500000000	-0.2788200162	-0.0027882002
35.7692307692	-0.2867895795	-0.0028678958
35.7884615385	-0.2947088846	-0.0029470888
35.8076923077	-0.3025760759	-0.0030257608
35.8269230769	-0.3103893058	-0.0031038931
35.8461538462	-0.3181467394	-0.0031814674
35.8653846154	-0.3258465583	-0.0032584656
35.8846153846	-0.3334869662	-0.0033348697
35.9038461538	-0.3410661929	-0.0034106619
35.9230769231	-0.3485824999	-0.0034858250
35.9423076923	-0.3560341843	-0.0035603418
35.9615384615	-0.3634195845	-0.0036341958
35.9807692308	-0.3707370843	-0.0037073708
36.0000000000	-0.3779851178	-0.0037798512
36.0192307692	-0.3851621738	-0.0038516217
36.0384615385	-0.3922668000	-0.0039226680
36.0576923077	-0.3992976071	-0.0039929761
36.0769230769	-0.4062532731	-0.0040625327
36.0961538462	-0.4131325459	-0.0041313255
36.1153846154	-0.4199342475	-0.0041993425
36.1346153846	-0.4266572762	-0.0042665728
36.1538461538	-0.4333006098	-0.0043330061
36.1730769231	-0.4398633069	-0.0043986331
36.1923076923	-0.4463445093	-0.0044634451
36.2115384615	-0.4527434430	-0.0045274344
36.2307692308	-0.4590594192	-0.0045905942
36.2500000000	-0.4652918345	-0.0046529183
36.2692307692	-0.4714401706	-0.0047144017
36.2884615385	-0.4775039944	-0.0047750399
36.3076923077	-0.4834829563	-0.0048348296
36.3269230769	-0.4893767889	-0.0048937679
36.3461538462	-0.4951853051	-0.0049518531
36.3653846154	-0.5009083953	-0.0050090840
36.3846153846	-0.5065460251	-0.0050654603
36.4038461538	-0.5120982311	-0.0051209823
36.4230769231	-0.5175651180	-0.0051756512
36.4423076923	-0.5229468538	-0.0052294685
36.4615384615	-0.5282436656	-0.0052824367
36.4807692308	-0.5334558349	-0.0053345583
36.5000000000	-0.5385836919	-0.0053858369
36.5192307692	-0.5436276107	-0.0054362761
36.5384615385	-0.5485880034	-0.0054858800
36.5576923077	-0.5534653140	-0.0055346531
36.5769230769	-0.5582600130	-0.0055826001
36.5961538462	-0.5629725909	-0.0056297259
36.6153846154	-0.5676035520	-0.0056760355
36.6346153846	-0.5721534086	-0.0057215341
36.6538461538	-0.5766226744	-0.0057662267
36.6730769231	-0.5810118589	-0.0058101186
36.6923076923	-0.5853214609	-0.0058532146
36.7115384615	-0.5895519630	-0.0058955196
36.7307692308	-0.5937038261	-0.0059370383
36.7500000000	-0.5977774836	-0.0059777748
36.7692307692	-0.6017733366	-0.0060177334
36.7884615385	-0.6056917488	-0.0060569175
36.8076923077	-0.6095330425	-0.0060953304
36.8269230769	-0.6132974938	-0.0061329749
36.8461538462	-0.6169853295	-0.0061698533
36.8653846154	-0.6205967235	-0.0062059672
36.8846153846	-0.6241317941	-0.0062413179
36.9038461538	-0.6275906014	-0.0062759060
36.9230769231	-0.6309731456	-0.0063097315
36.9423076923	-0.6342793653	-0.0063427937
36.9615384615	-0.6375091371	-0.0063750914
36.9807692308	-0.6406622744	-0.0064066227
37.0000000000	-0.6437385280	-0.0064373853
37.0192307692	-0.6467375863	-0.0064673759
37.0384615385	-0.6496590767	-0.0064965908
37.0576923077	-0.6525025664	-0.0065250257
37.0769230769	-0.6552675649	-0.0065526756
37.0961538462	-0.6579535259	-0.0065795353
37.1153846154	-0.6605598502	-0.0066055985
37.1346153846	-0.6630858889	-0.0066308589
37.1538461538	-0.6655309466	-0.0066553095
37.1730769231	-0.6678942849	-0.0066789428
37.1923076923	-0.6701751271	-0.0067017513
37.2115384615	-0.6723726618	-0.0067237266
37.2307692308	-0.6744860476	-0.0067448605
37.2500000000	-0.6765144177	-0.0067651442
37.2692307692	-0.6784568846	-0.0067845688
37.2884615385	-0.6803125449	-0.0068031254
37.3076923077	-0.6820804839	-0.0068208048
37.3269230769	-0.6837597812	-0.0068375978
37.3461538462	-0.6853495144	-0.0068534951
37.3653846154	-0.6868487648	-0.0068684876
37.3846153846	-0.6882566216	-0.0068825662
37.4038461538	-0.6895721863	-0.0068957219
37.4230769231	-0.6907945769	-0.0069079458
37.4423076923	-0.6919229326	-0.0069192293
37.4615384615	-0.6929564168	-0.0069295642
37.4807692308	-0.6938942210	-0.0069389422
37.5000000000	-0.6947355682	-0.0069473557
37.5192307692	-0.6954797157	-0.0069547972
37.5384615385	-0.6961259575	-0.0069612596
37.5576923077	-0.6966736270	-0.0069667363
37.5769230769	-0.6971220985	-0.0069712210
37.5961538462	-0.6974707889	-0.0069747079
37.6153846154	-0.6977191589	-0.0069771916
37.6346153846	-0.6978667137	-0.0069786671
37.6538461538	-0.6979130037	-0.0069791300
37.6730769231	-0.6978576241	-0.0069785762
37.6923076923	-0.6977002151	-0.0069770022
37.7115384615	-0.6974404613	-0.0069744046
37.7307692308	-0.6970780905	-0.0069707809
37.7500000000	-0.6966128725	-0.0069661287
37.7692307692	-0.6960446182	-0.0069604462
37.7884615385	-0.6953731772	-0.0069537318
37.8076923077	-0.6945984361	-0.0069459844
37.8269230769	-0.6937203168	-0.0069372032
37.8461538462	-0.6927387734	-0.0069273877
37.8653846154	-0.6916537907	-0.0069165379
37.8846153846	-0.6904653807	-0.0069046538
37.9038461538	-0.6891735810	-0.0068917358
37.9230769231	-0.6877784516	-0.0068777845
37.9423076923	-0.6862800721	-0.0068628007
37.9615384615	-0.6846785399	-0.0068467854
37.9807692308	-0.6829739670	-0.0068297397
38.0000000000	-0.6811664777	-0.0068116648
38.0192307692	-0.6792562065	-0.0067925621
38.0384615385	-0.6772432959	-0.0067724330
38.0576923077	-0.6751278941	-0.0067512789
38.0769230769	-0.6729101536	-0.0067291015
38.0961538462	-0.6705902297	-0.0067059023
38.1153846154	-0.6681682788	-0.0066816828
38.1346153846	-0.6656444575	-0.0066564446
38.1538461538	-0.6630189219	-0.0066301892
38.1730769231	-0.6602918270	-0.0066029183
38.1923076923	-0.6574633265	-0.0065746333
38.2115384615	-0.6545335728	-0.0065453357
38.2307692308	-0.6515027173	-0.0065150272
38.2500000000	-0.6483709113	-0.0064837091
38.2692307692	-0.6451383064	-0.0064513831
38.2884615385	-0.6418050563	-0.0064180506
38.3076923077	-0.6383713177	-0.0063837132
38.3269230769	-0.6348372525	-0.0063483725
38.3461538462	-0.6312030292	-0.0063120303
38.3653846154	-0.6274688255	-0.0062746883
38.3846153846	-0.6236348304	-0.0062363483
38.4038461538	-0.6197012467	-0.0061970125
38.4230769231	-0.6156682938	-0.0061566829
38.4423076923	-0.6115362103	-0.0061153621
38.4615384615	-0.6073052570	-0.0060730526
38.4807692308	-0.6029757198	-0.0060297572
38.5000000000	-0.5985479125	-0.0059854791
38.5192307692	-0.5940221801	-0.0059402218
38.5384615385	-0.5893989012	-0.0058939890
38.5576923077	-0.5846784916	-0.0058467849
38.5769230769	-0.5798614063	-0.0057986141
38.5961538462	-0.5749481430	-0.0057494814
38.6153846154	-0.5699392438	-0.0056993924
38.6346153846	-0.5648352983	-0.0056483530
38.6538461538	-0.5596369453	-0.0055963695
38.6730769231	-0.5543448750	-0.0055434487
38.6923076923	-0.5489598306	-0.0054895983
38.7115384615	-0.5434826100	-0.0054348261
38.7307692308	-0.5379140666	-0.0053791407
38.7500000000	-0.5322551106	-0.0053225511
38.7692307692	-0.5265067094	-0.0052650671
38.7884615385	-0.5206698879	-0.0052066989
38.8076923077	-0.5147457286	-0.0051474573
38.8269230769	-0.5087353712	-0.0050873537
38.8461538462	-0.5026400119	-0.0050264001
38.8653846154	-0.4964609023	-0.0049646090
38.8846153846	-0.4901993487	-0.0049019935
38.9038461538	-0.4838567096	-0.0048385671
38.9230769231	-0.4774343945	-0.0047743439
38.9423076923	-0.4709338615	-0.0047093386
38.9615384615	-0.4643566147	-0.0046435661
38.9807692308	-0.4577042015	-0.0045770420
39.0000000000	-0.4509782100	-0.0045097821
39.0192307692	-0.4441802654	-0.0044418027
39.0384615385	-0.4373120267	-0.0043731203
39.0576923077	-0.4303751835	-0.0043037518
39.0769230769	-0.4233714519	-0.0042337145
39.0961538462	-0.4163025708	-0.0041630257
39.1153846154	-0.4091702981	-0.0040917030
39.1346153846	-0.4019764069	-0.0040197641
39.1538461538	-0.3947226809	-0.0039472268
39.1730769231	-0.3874109111	-0.0038741091
39.1923076923	-0.3800428914	-0.0038004289
39.2115384615	-0.3726204146	-0.0037262041
39.2307692308	-0.3651452688	-0.0036514527
39.2500000000	-0.3576192334	-0.0035761923
39.2692307692	-0.3500440756	-0.0035004408
39.2884615385	-0.3424215468	-0.0034242155
39.3076923077	-0.3347533792	-0.0033475338
39.3269230769	-0.3270412829	-0.0032704128
39.3461538462	-0.3192869427	-0.0031928694
39.3653846154	-0.3114920155	-0.0031149202
39.3846153846	-0.3036581279	-0.0030365813
39.4038461538	-0.2957868740	-0.0029578687
39.4230769231	-0.2878798134	-0.0028787981
39.4423076923	-0.2799384696	-0.0027993847
39.4615384615	-0.2719643284	-0.0027196433
39.4807692308	-0.2639588373	-0.0026395884
39.5000000000	-0.2559234043	-0.0025592340
39.5192307692	-0.2478593976	-0.0024785940
39.5384615385	-0.2397681452	-0.0023976815
39.5576923077	-0.2316509352	-0.0023165094
39.5769230769	-0.2235090163	-0.0022350902
39.5961538462	-0.2153435978	-0.0021534360
39.6153846154	-0.2071558511	-0.0020715585
39.6346153846	-0.1989469108	-0.0019894691
39.6538461538	-0.1907178755	-0.0019071788
39.6730769231	-0.1824698103	-0.0018246981
39.6923076923	-0.1742037477	-0.0017420375
39.7115384615	-0.1659206900	-0.0016592069
39.7307692308	-0.1576216118	-0.0015762161
39.7500000000	-0.1493074615	-0.0014930746
39.7692307692	-0.1409791644	-0.0014097916
39.7884615385	-0.1326376247	-0.0013263762
39.8076923077	-0.1242837288	-0.0012428373
39.8269230769	-0.1159183472	-0.0011591835
39.8461538462	-0.1075423377	-0.0010754234
39.8653846154	-0.0991565481	-0.0009915655
39.8846153846	-0.0907618187	-0.0009076182
39.9038461538	-0.0823589853	-0.0008235899
39.9230769231	-0.0739488818	-0.0007394888
39.9423076923	-0.0655323428	-0.0006553234
39.9615384615	-0.0571102060	-0.0005711021
39.9807692308	-0.0486833151	-0.0004868332
40.0000000000	-0.0402525217	-0.0004025252
40.0192307692	-0.0318186878	-0.0003181869
40.0384615385	-0.0233826878	-0.0002338269
40.0576923077	-0.0149454107	-0.0001494541
40.0769230769	-0.0065077616	-0.0000650776
40.0961538462	0.0019293367	0.0000192934
40.1153846154	0.0103649416	0.0001036494
40.1346153846	0.0187980901	0.0001879809
40.1538461538	0.0272277973	0.0002722780
40.1730769231	0.0356530557	0.0003565306
40.1923076923	0.0440728338	0.0004407283
40.2115384615	0.0524860764	0.0005248608
40.2307692308	0.0608917034	0.0006089170
40.2500000000	0.0692886102	0.0006928861
40.2692307692	0.0776756672	0.0007767567
40.2884615385	0.0860517197	0.0008605172
40.3076923077	0.0944155891	0.0009441559
40.3269230769	0.1027660721	0.0010276607
40.3461538462	0.1111019422	0.0011110194
40.3653846154	0.1194219499	0.0011942195
40.3846153846	0.1277248238	0.0012772482
40.4038461538	0.1360092711	0.0013600927
40.4230769231	0.1442739793	0.0014427398
40.4423076923	0.1525176168	0.0015251762
40.4615384615	0.1607388345	0.0016073883
40.4807692308	0.1689362667	0.0016893627
40.5000000000	0.1771085331	0.0017710853
40.5192307692	0.1852542396	0.0018525424
40.5384615385	0.1933719803	0.0019337198
40.5576923077	0.2014603387	0.0020146034
40.5769230769	0.2095178897	0.0020951789
40.5961538462	0.2175432007	0.0021754320
40.6153846154	0.2255348334	0.0022553483
40.6346153846	0.2334913457	0.0023349135
40.6538461538	0.2414112930	0.0024141129
40.6730769231	0.2492932301	0.0024929323
40.6923076923	0.2571357125	0.0025713571
40.7115384615	0.2649372986	0.0026493730
40.7307692308	0.2726965505	0.0027269655
40.7500000000	0.2804120364	0.0028041204
40.7692307692	0.2880823318	0.0028808233
40.7884615385	0.2957060211	0.0029570602
40.8076923077	0.3032816992	0.0030328170
40.8269230769	0.3108079730	0.0031080797
40.8461538462	0.3182834628	0.0031828346
40.8653846154	0.3257068043	0.0032570680
40.8846153846	0.3330766492	0.0033307665
40.9038461538	0.3403916677	0.0034039167
40.9230769231	0.3476505489	0.0034765055
40.9423076923	0.3548520031	0.0035485200
40.9615384615	0.3619947627	0.0036199476
40.9807692308	0.3690775838	0.0036907758
41.0000000000	0.3760992474	0.0037609925
41.0192307692	0.3830585610	0.0038305856
41.0384615385	0.3899543598	0.0038995436
41.0576923077	0.3967855081	0.0039678551
41.0769230769	0.4035509007	0.0040355090
41.0961538462	0.4102494638	0.0041024946
41.1153846154	0.4168801570	0.0041688016
41.1346153846	0.4234419738	0.0042344197
41.1538461538	0.4299339433	0.0042993394
41.1730769231	0.4363551314	0.0043635513
41.1923076923	0.4427046415	0.0044270464
41.2115384615	0.4489816164	0.0044898162
41.2307692308	0.4551852385	0.0045518524
41.2500000000	0.4613147316	0.0046131473
41.2692307692	0.4673693612	0.0046736936
41.2884615385	0.4733484360	0.0047334844
41.3076923077	0.4792513080	0.0047925131
41.3269230769	0.4850773740	0.0048507737
41.3461538462	0.4908260754	0.0049082608
41.3653846154	0.4964968997	0.0049649690
41.3846153846	0.5020893797	0.0050208938
41.4038461538	0.5076030949	0.0050760309
41.4230769231	0.5130376709	0.0051303767
41.4423076923	0.5183927798	0.0051839278
41.4615384615	0.5236681396	0.0052366814
41.4807692308	0.5288635147	0.0052886351
41.5000000000	0.5339787143	0.0053397871
41.5192307692	0.5390135927	0.0053901359
41.5384615385	0.5439680481	0.0054396805
41.5576923077	0.5488420214	0.0054884202
41.5769230769	0.5536354952	0.0055363550
41.5961538462	0.5583484926	0.0055834849
41.6153846154	0.5629810750	0.0056298107
41.6346153846	0.5675333409	0.0056753334
41.6538461538	0.5720054236	0.0057200542
41.6730769231	0.5763974893	0.0057639749
41.6923076923	0.5807097342	0.0058070973
41.7115384615	0.5849423825	0.0058494238
41.7307692308	0.5890956835	0.0058909568
41.7500000000	0.5931699088	0.0059316991
41.7692307692	0.5971653488	0.0059716535
41.7884615385	0.6010823104	0.0060108231
41.8076923077	0.6049211128	0.0060492111
41.8269230769	0.6086820846	0.0060868208
41.8461538462	0.6123655603	0.0061236556
41.8653846154	0.6159718763	0.0061597188
41.8846153846	0.6195013679	0.0061950137
41.9038461538	0.6229543648	0.0062295436
41.9230769231	0.6263311882	0.0062633119
41.9423076923	0.6296321465	0.0062963215
41.9615384615	0.6328575318	0.0063285753
41.9807692308	0.6360076166	0.0063600762
42.0000000000	0.6390826495	0.0063908265
42.0192307692	0.6420828525	0.0064208285
42.0384615385	0.6450084173	0.0064500842
42.0576923077	0.6478595019	0.0064785950
42.0769230769	0.6506362280	0.0065063623
42.0961538462	0.6533386777	0.0065333868
42.1153846154	0.6559668912	0.0065596689
42.1346153846	0.6585208641	0.0065852086
42.1538461538	0.6610005454	0.0066100055
42.1730769231	0.6634058355	0.0066340584
42.1923076923	0.6657365845	0.0066573658
42.2115384615	0.6679925909	0.0066799259
42.2307692308	0.6701736005	0.0067017360
42.2500000000	0.6722793057	0.0067227931
42.2692307692	0.6743093452	0.0067430935
42.2884615385	0.6762633036	0.0067626330
42.3076923077	0.6781407120	0.0067814071
42.3269230769	0.6799410481	0.0067994105
42.3461538462	0.6816637375	0.0068166374
42.3653846154	0.6833081551	0.0068330816
42.3846153846	0.6848736259	0.0068487363
42.4038461538	0.6863594276	0.0068635943
42.4230769231	0.6877647923	0.0068776479
42.4423076923	0.6890889095	0.0068908891
42.4615384615	0.6903309280	0.0069033093
42.4807692308	0.6914899598	0.0069148996
42.5000000000	0.6925650827	0.0069256508
42.5192307692	0.6935553440	0.0069355534
42.5384615385	0.6944597641	0.0069445976
42.5576923077	0.6952773405	0.0069527734
42.5769230769	0.6960070516	0.0069600705
42.5961538462	0.6966478608	0.0069664786
42.6153846154	0.6971987210	0.0069719872
42.6346153846	0.6976585783	0.0069765858
42.6538461538	0.6980263771	0.0069802638
42.6730769231	0.6983010639	0.0069830106
42.6923076923	0.6984815918	0.0069848159
42.7115384615	0.6985669248	0.0069856692
42.7307692308	0.6985560422	0.0069855604
42.7500000000	0.6984479426	0.0069844794
42.7692307692	0.6982416481	0.0069824165
42.7884615385	0.6979362079	0.0069793621
42.8076923077	0.6975307025	0.0069753070
