# step	 time	 x_p_n	 v_p_n	 N0	 N1	 mass_n0	 mass_n1	 mv_n0	 mv_n1	 f_total0	 f_total1	 mv_n0_after	 mv_n1_after	 a_grid	 v_pic	 x_p_np1	 v_p_np1
362	3.6200000000	0.5000026689	-0.0000048994	0.4999973311	0.5000026689	0.4999973311	0.5000026689	0.0000000000	-0.0000024497	0.0000000000	-0.0002371058	0.0000000000	-0.0000048208	-0.0002371058	-0.0000048208	0.5000026207	-0.0000048208
363	3.6300000000	0.5000026207	-0.0000048208	0.4999973793	0.5000026207	0.4999973793	0.5000026207	0.0000000000	-0.0000024104	0.0000000000	-0.0002332995	0.0000000000	-0.0000047434	-0.0002332995	-0.0000047434	0.5000025733	-0.0000047434
364	3.6400000000	0.5000025733	-0.0000047434	0.4999974267	0.5000025733	0.4999974267	0.5000025733	0.0000000000	-0.0000023717	0.0000000000	-0.0002295543	0.0000000000	-0.0000046673	-0.0002295543	-0.0000046673	0.5000025266	-0.0000046673
365	3.6500000000	0.5000025266	-0.0000046673	0.4999974734	0.5000025266	0.4999974734	0.5000025266	0.0000000000	-0.0000023336	0.0000000000	-0.0002258692	0.0000000000	-0.0000045923	-0.0002258692	-0.0000045923	0.5000024807	-0.0000045923
366	3.6600000000	0.5000024807	-0.0000045923	0.4999975193	0.5000024807	0.4999975193	0.5000024807	0.0000000000	-0.0000022962	0.0000000000	-0.0002222432	0.0000000000	-0.0000045186	-0.0002222432	-0.0000045186	0.5000024355	-0.0000045186
367	3.6700000000	0.5000024355	-0.0000045186	0.4999975645	0.5000024355	0.4999975645	0.5000024355	0.0000000000	-0.0000022593	0.0000000000	-0.0002186755	0.0000000000	-0.0000044461	-0.0002186755	-0.0000044461	0.5000023910	-0.0000044461
368	3.6800000000	0.5000023910	-0.0000044461	0.4999976090	0.5000023910	0.4999976090	0.5000023910	0.0000000000	-0.0000022230	0.0000000000	-0.0002151650	0.0000000000	-0.0000043747	-0.0002151650	-0.0000043747	0.5000023473	-0.0000043747
369	3.6900000000	0.5000023473	-0.0000043747	0.4999976527	0.5000023473	0.4999976527	0.5000023473	0.0000000000	-0.0000021874	0.0000000000	-0.0002117109	0.0000000000	-0.0000043045	-0.0002117109	-0.0000043045	0.5000023042	-0.0000043045
370	3.7000000000	0.5000023042	-0.0000043045	0.4999976958	0.5000023042	0.4999976958	0.5000023042	0.0000000000	-0.0000021522	0.0000000000	-0.0002083123	0.0000000000	-0.0000042354	-0.0002083123	-0.0000042354	0.5000022619	-0.0000042354
371	3.7100000000	0.5000022619	-0.0000042354	0.4999977381	0.5000022619	0.4999977381	0.5000022619	0.0000000000	-0.0000021177	0.0000000000	-0.0002049682	0.0000000000	-0.0000041674	-0.0002049682	-0.0000041674	0.5000022202	-0.0000041674
372	3.7200000000	0.5000022202	-0.0000041674	0.4999977798	0.5000022202	0.4999977798	0.5000022202	0.0000000000	-0.0000020837	0.0000000000	-0.0002016778	0.0000000000	-0.0000041005	-0.0002016778	-0.0000041005	0.5000021792	-0.0000041005
373	3.7300000000	0.5000021792	-0.0000041005	0.4999978208	0.5000021792	0.4999978208	0.5000021792	0.0000000000	-0.0000020502	0.0000000000	-0.0001984402	0.0000000000	-0.0000040346	-0.0001984402	-0.0000040346	0.5000021388	-0.0000040346
374	3.7400000000	0.5000021388	-0.0000040346	0.4999978612	0.5000021388	0.4999978612	0.5000021388	0.0000000000	-0.0000020173	0.0000000000	-0.0001952546	0.0000000000	-0.0000039699	-0.0001952546	-0.0000039699	0.5000020991	-0.0000039699
375	3.7500000000	0.5000020991	-0.0000039699	0.4999979009	0.5000020991	0.4999979009	0.5000020991	0.0000000000	-0.0000019849	0.0000000000	-0.0001921201	0.0000000000	-0.0000039061	-0.0001921201	-0.0000039061	0.5000020601	-0.0000039061
376	3.7600000000	0.5000020601	-0.0000039061	0.4999979399	0.5000020601	0.4999979399	0.5000020601	0.0000000000	-0.0000019531	0.0000000000	-0.0001890359	0.0000000000	-0.0000038434	-0.0001890359	-0.0000038434	0.5000020216	-0.0000038434
377	3.7700000000	0.5000020216	-0.0000038434	0.4999979784	0.5000020216	0.4999979784	0.5000020216	0.0000000000	-0.0000019217	0.0000000000	-0.0001860013	0.0000000000	-0.0000037817	-0.0001860013	-0.0000037817	0.5000019838	-0.0000037817
378	3.7800000000	0.5000019838	-0.0000037817	0.4999980162	0.5000019838	0.4999980162	0.5000019838	0.0000000000	-0.0000018909	0.0000000000	-0.0001830153	0.0000000000	-0.0000037210	-0.0001830153	-0.0000037210	0.5000019466	-0.0000037210
379	3.7900000000	0.5000019466	-0.0000037210	0.4999980534	0.5000019466	0.4999980534	0.5000019466	0.0000000000	-0.0000018605	0.0000000000	-0.0001800773	0.0000000000	-0.0000036613	-0.0001800773	-0.0000036613	0.5000019100	-0.0000036613
380	3.8000000000	0.5000019100	-0.0000036613	0.4999980900	0.5000019100	0.4999980900	0.5000019100	0.0000000000	-0.0000018307	0.0000000000	-0.0001771865	0.0000000000	-0.0000036025	-0.0001771865	-0.0000036025	0.5000018740	-0.0000036025
381	3.8100000000	0.5000018740	-0.0000036025	0.4999981260	0.5000018740	0.4999981260	0.5000018740	0.0000000000	-0.0000018013	0.0000000000	-0.0001743421	0.0000000000	-0.0000035447	-0.0001743421	-0.0000035447	0.5000018385	-0.0000035447
382	3.8200000000	0.5000018385	-0.0000035447	0.4999981615	0.5000018385	0.4999981615	0.5000018385	0.0000000000	-0.0000017724	0.0000000000	-0.0001715433	0.0000000000	-0.0000034878	-0.0001715433	-0.0000034878	0.5000018037	-0.0000034878
383	3.8300000000	0.5000018037	-0.0000034878	0.4999981963	0.5000018037	0.4999981963	0.5000018037	0.0000000000	-0.0000017439	0.0000000000	-0.0001687895	0.0000000000	-0.0000034318	-0.0001687895	-0.0000034318	0.5000017693	-0.0000034318
384	3.8400000000	0.5000017693	-0.0000034318	0.4999982307	0.5000017693	0.4999982307	0.5000017693	0.0000000000	-0.0000017159	0.0000000000	-0.0001660799	0.0000000000	-0.0000033767	-0.0001660799	-0.0000033767	0.5000017356	-0.0000033767
385	3.8500000000	0.5000017356	-0.0000033767	0.4999982644	0.5000017356	0.4999982644	0.5000017356	0.0000000000	-0.0000016884	0.0000000000	-0.0001634137	0.0000000000	-0.0000033225	-0.0001634137	-0.0000033225	0.5000017023	-0.0000033225
386	3.8600000000	0.5000017023	-0.0000033225	0.4999982977	0.5000017023	0.4999982977	0.5000017023	0.0000000000	-0.0000016613	0.0000000000	-0.0001607904	0.0000000000	-0.0000032692	-0.0001607904	-0.0000032692	0.5000016697	-0.0000032692
387	3.8700000000	0.5000016697	-0.0000032692	0.4999983303	0.5000016697	0.4999983303	0.5000016697	0.0000000000	-0.0000016346	0.0000000000	-0.0001582092	0.0000000000	-0.0000032167	-0.0001582092	-0.0000032167	0.5000016375	-0.0000032167
388	3.8800000000	0.5000016375	-0.0000032167	0.4999983625	0.5000016375	0.4999983625	0.5000016375	0.0000000000	-0.0000016083	0.0000000000	-0.0001556694	0.0000000000	-0.0000031650	-0.0001556694	-0.0000031650	0.5000016058	-0.0000031650
389	3.8900000000	0.5000016058	-0.0000031650	0.4999983942	0.5000016058	0.4999983942	0.5000016058	0.0000000000	-0.0000015825	0.0000000000	-0.0001531704	0.0000000000	-0.0000031142	-0.0001531704	-0.0000031142	0.5000015747	-0.0000031142
390	3.9000000000	0.5000015747	-0.0000031142	0.4999984253	0.5000015747	0.4999984253	0.5000015747	0.0000000000	-0.0000015571	0.0000000000	-0.0001507115	0.0000000000	-0.0000030642	-0.0001507115	-0.0000030642	0.5000015441	-0.0000030642
391	3.9100000000	0.5000015441	-0.0000030642	0.4999984559	0.5000015441	0.4999984559	0.5000015441	0.0000000000	-0.0000015321	0.0000000000	-0.0001482921	0.0000000000	-0.0000030150	-0.0001482921	-0.0000030150	0.5000015139	-0.0000030150
392	3.9200000000	0.5000015139	-0.0000030150	0.4999984861	0.5000015139	0.4999984861	0.5000015139	0.0000000000	-0.0000015075	0.0000000000	-0.0001459115	0.0000000000	-0.0000029666	-0.0001459115	-0.0000029666	0.5000014842	-0.0000029666
393	3.9300000000	0.5000014842	-0.0000029666	0.4999985158	0.5000014842	0.4999985158	0.5000014842	0.0000000000	-0.0000014833	0.0000000000	-0.0001435692	0.0000000000	-0.0000029190	-0.0001435692	-0.0000029190	0.5000014550	-0.0000029190
394	3.9400000000	0.5000014550	-0.0000029190	0.4999985450	0.5000014550	0.4999985450	0.5000014550	0.0000000000	-0.0000014595	0.0000000000	-0.0001412644	0.0000000000	-0.0000028722	-0.0001412644	-0.0000028722	0.5000014263	-0.0000028722
395	3.9500000000	0.5000014263	-0.0000028722	0.4999985737	0.5000014263	0.4999985737	0.5000014263	0.0000000000	-0.0000014361	0.0000000000	-0.0001389967	0.0000000000	-0.0000028260	-0.0001389967	-0.0000028260	0.5000013981	-0.0000028260
396	3.9600000000	0.5000013981	-0.0000028260	0.4999986019	0.5000013981	0.4999986019	0.5000013981	0.0000000000	-0.0000014130	0.0000000000	-0.0001367653	0.0000000000	-0.0000027807	-0.0001367653	-0.0000027807	0.5000013703	-0.0000027807
397	3.9700000000	0.5000013703	-0.0000027807	0.4999986297	0.5000013703	0.4999986297	0.5000013703	0.0000000000	-0.0000013903	0.0000000000	-0.0001345698	0.0000000000	-0.0000027360	-0.0001345698	-0.0000027360	0.5000013429	-0.0000027360
398	3.9800000000	0.5000013429	-0.0000027360	0.4999986571	0.5000013429	0.4999986571	0.5000013429	0.0000000000	-0.0000013680	0.0000000000	-0.0001324095	0.0000000000	-0.0000026921	-0.0001324095	-0.0000026921	0.5000013160	-0.0000026921
399	3.9900000000	0.5000013160	-0.0000026921	0.4999986840	0.5000013160	0.4999986840	0.5000013160	0.0000000000	-0.0000013461	0.0000000000	-0.0001302839	0.0000000000	-0.0000026489	-0.0001302839	-0.0000026489	0.5000012895	-0.0000026489
400	4.0000000000	0.5000012895	-0.0000026489	0.4999987105	0.5000012895	0.4999987105	0.5000012895	0.0000000000	-0.0000013245	0.0000000000	-0.0001281924	0.0000000000	-0.0000026064	-0.0001281924	-0.0000026064	0.5000012634	-0.0000026064
401	4.0100000000	0.5000012634	-0.0000026064	0.4999987366	0.5000012634	0.4999987366	0.5000012634	0.0000000000	-0.0000013032	0.0000000000	-0.0001261345	0.0000000000	-0.0000025645	-0.0001261345	-0.0000025645	0.5000012378	-0.0000025645
402	4.0200000000	0.5000012378	-0.0000025645	0.4999987622	0.5000012378	0.4999987622	0.5000012378	0.0000000000	-0.0000012823	0.0000000000	-0.0001241096	0.0000000000	-0.0000025234	-0.0001241096	-0.0000025234	0.5000012125	-0.0000025234
403	4.0300000000	0.5000012125	-0.0000025234	0.4999987875	0.5000012125	0.4999987875	0.5000012125	0.0000000000	-0.0000012617	0.0000000000	-0.0001221173	0.0000000000	-0.0000024829	-0.0001221173	-0.0000024829	0.5000011877	-0.0000024829
404	4.0400000000	0.5000011877	-0.0000024829	0.4999988123	0.5000011877	0.4999988123	0.5000011877	0.0000000000	-0.0000012414	0.0000000000	-0.0001201569	0.0000000000	-0.0000024430	-0.0001201569	-0.0000024430	0.5000011633	-0.0000024430
405	4.0500000000	0.5000011633	-0.0000024430	0.4999988367	0.5000011633	0.4999988367	0.5000011633	0.0000000000	-0.0000012215	0.0000000000	-0.0001182280	0.0000000000	-0.0000024038	-0.0001182280	-0.0000024038	0.5000011393	-0.0000024038
406	4.0600000000	0.5000011393	-0.0000024038	0.4999988607	0.5000011393	0.4999988607	0.5000011393	0.0000000000	-0.0000012019	0.0000000000	-0.0001163300	0.0000000000	-0.0000023652	-0.0001163300	-0.0000023652	0.5000011156	-0.0000023652
407	4.0700000000	0.5000011156	-0.0000023652	0.4999988844	0.5000011156	0.4999988844	0.5000011156	0.0000000000	-0.0000011826	0.0000000000	-0.0001144625	0.0000000000	-0.0000023272	-0.0001144625	-0.0000023272	0.5000010923	-0.0000023272
408	4.0800000000	0.5000010923	-0.0000023272	0.4999989077	0.5000010923	0.4999989077	0.5000010923	0.0000000000	-0.0000011636	0.0000000000	-0.0001126250	0.0000000000	-0.0000022899	-0.0001126250	-0.0000022899	0.5000010694	-0.0000022899
409	4.0900000000	0.5000010694	-0.0000022899	0.4999989306	0.5000010694	0.4999989306	0.5000010694	0.0000000000	-0.0000011449	0.0000000000	-0.0001108170	0.0000000000	-0.0000022531	-0.0001108170	-0.0000022531	0.5000010469	-0.0000022531
410	4.1000000000	0.5000010469	-0.0000022531	0.4999989531	0.5000010469	0.4999989531	0.5000010469	0.0000000000	-0.0000011266	0.0000000000	-0.0001090381	0.0000000000	-0.0000022169	-0.0001090381	-0.0000022169	0.5000010247	-0.0000022169
411	4.1100000000	0.5000010247	-0.0000022169	0.4999989753	0.5000010247	0.4999989753	0.5000010247	0.0000000000	-0.0000011085	0.0000000000	-0.0001072876	0.0000000000	-0.0000021813	-0.0001072876	-0.0000021813	0.5000010029	-0.0000021813
412	4.1200000000	0.5000010029	-0.0000021813	0.4999989971	0.5000010029	0.4999989971	0.5000010029	0.0000000000	-0.0000010907	0.0000000000	-0.0001055653	0.0000000000	-0.0000021463	-0.0001055653	-0.0000021463	0.5000009815	-0.0000021463
413	4.1300000000	0.5000009815	-0.0000021463	0.4999990185	0.5000009815	0.4999990185	0.5000009815	0.0000000000	-0.0000010732	0.0000000000	-0.0001038706	0.0000000000	-0.0000021119	-0.0001038706	-0.0000021119	0.5000009603	-0.0000021119
414	4.1400000000	0.5000009603	-0.0000021119	0.4999990397	0.5000009603	0.4999990397	0.5000009603	0.0000000000	-0.0000010559	0.0000000000	-0.0001022032	0.0000000000	-0.0000020780	-0.0001022032	-0.0000020780	0.5000009396	-0.0000020780
415	4.1500000000	0.5000009396	-0.0000020780	0.4999990604	0.5000009396	0.4999990604	0.5000009396	0.0000000000	-0.0000010390	0.0000000000	-0.0001005625	0.0000000000	-0.0000020446	-0.0001005625	-0.0000020446	0.5000009191	-0.0000020446
416	4.1600000000	0.5000009191	-0.0000020446	0.4999990809	0.5000009191	0.4999990809	0.5000009191	0.0000000000	-0.0000010223	0.0000000000	-0.0000989481	0.0000000000	-0.0000020118	-0.0000989481	-0.0000020118	0.5000008990	-0.0000020118
417	4.1700000000	0.5000008990	-0.0000020118	0.4999991010	0.5000008990	0.4999991010	0.5000008990	0.0000000000	-0.0000010059	0.0000000000	-0.0000973597	0.0000000000	-0.0000019795	-0.0000973597	-0.0000019795	0.5000008792	-0.0000019795
418	4.1800000000	0.5000008792	-0.0000019795	0.4999991208	0.5000008792	0.4999991208	0.5000008792	0.0000000000	-0.0000009897	0.0000000000	-0.0000957967	0.0000000000	-0.0000019477	-0.0000957967	-0.0000019477	0.5000008597	-0.0000019477
419	4.1900000000	0.5000008597	-0.0000019477	0.4999991403	0.5000008597	0.4999991403	0.5000008597	0.0000000000	-0.0000009739	0.0000000000	-0.0000942589	0.0000000000	-0.0000019164	-0.0000942589	-0.0000019164	0.5000008406	-0.0000019164
420	4.2000000000	0.5000008406	-0.0000019164	0.4999991594	0.5000008406	0.4999991594	0.5000008406	0.0000000000	-0.0000009582	0.0000000000	-0.0000927457	0.0000000000	-0.0000018857	-0.0000927457	-0.0000018857	0.5000008217	-0.0000018857
421	4.2100000000	0.5000008217	-0.0000018857	0.4999991783	0.5000008217	0.4999991783	0.5000008217	0.0000000000	-0.0000009428	0.0000000000	-0.0000912569	0.0000000000	-0.0000018554	-0.0000912569	-0.0000018554	0.5000008031	-0.0000018554
422	4.2200000000	0.5000008031	-0.0000018554	0.4999991969	0.5000008031	0.4999991969	0.5000008031	0.0000000000	-0.0000009277	0.0000000000	-0.0000897919	0.0000000000	-0.0000018256	-0.0000897919	-0.0000018256	0.5000007849	-0.0000018256
423	4.2300000000	0.5000007849	-0.0000018256	0.4999992151	0.5000007849	0.4999992151	0.5000007849	0.0000000000	-0.0000009128	0.0000000000	-0.0000883504	0.0000000000	-0.0000017963	-0.0000883504	-0.0000017963	0.5000007669	-0.0000017963
424	4.2400000000	0.5000007669	-0.0000017963	0.4999992331	0.5000007669	0.4999992331	0.5000007669	0.0000000000	-0.0000008982	0.0000000000	-0.0000869321	0.0000000000	-0.0000017675	-0.0000869321	-0.0000017675	0.5000007492	-0.0000017675
425	4.2500000000	0.5000007492	-0.0000017675	0.4999992508	0.5000007492	0.4999992508	0.5000007492	0.0000000000	-0.0000008837	0.0000000000	-0.0000855366	0.0000000000	-0.0000017391	-0.0000855366	-0.0000017391	0.5000007319	-0.0000017391
426	4.2600000000	0.5000007319	-0.0000017391	0.4999992681	0.5000007319	0.4999992681	0.5000007319	0.0000000000	-0.0000008696	0.0000000000	-0.0000841634	0.0000000000	-0.0000017112	-0.0000841634	-0.0000017112	0.5000007147	-0.0000017112
427	4.2700000000	0.5000007147	-0.0000017112	0.4999992853	0.5000007147	0.4999992853	0.5000007147	0.0000000000	-0.0000008556	0.0000000000	-0.0000828123	0.0000000000	-0.0000016837	-0.0000828123	-0.0000016837	0.5000006979	-0.0000016837
428	4.2800000000	0.5000006979	-0.0000016837	0.4999993021	0.5000006979	0.4999993021	0.5000006979	0.0000000000	-0.0000008419	0.0000000000	-0.0000814829	0.0000000000	-0.0000016567	-0.0000814829	-0.0000016567	0.5000006813	-0.0000016567
429	4.2900000000	0.5000006813	-0.0000016567	0.4999993187	0.5000006813	0.4999993187	0.5000006813	0.0000000000	-0.0000008283	0.0000000000	-0.0000801749	0.0000000000	-0.0000016301	-0.0000801749	-0.0000016301	0.5000006650	-0.0000016301
430	4.3000000000	0.5000006650	-0.0000016301	0.4999993350	0.5000006650	0.4999993350	0.5000006650	0.0000000000	-0.0000008150	0.0000000000	-0.0000788878	0.0000000000	-0.0000016039	-0.0000788878	-0.0000016039	0.5000006490	-0.0000016039
431	4.3100000000	0.5000006490	-0.0000016039	0.4999993510	0.5000006490	0.4999993510	0.5000006490	0.0000000000	-0.0000008020	0.0000000000	-0.0000776214	0.0000000000	-0.0000015782	-0.0000776214	-0.0000015782	0.5000006332	-0.0000015782
432	4.3200000000	0.5000006332	-0.0000015782	0.4999993668	0.5000006332	0.4999993668	0.5000006332	0.0000000000	-0.0000007891	0.0000000000	-0.0000763753	0.0000000000	-0.0000015528	-0.0000763753	-0.0000015528	0.5000006177	-0.0000015528
433	4.3300000000	0.5000006177	-0.0000015528	0.4999993823	0.5000006177	0.4999993823	0.5000006177	0.0000000000	-0.0000007764	0.0000000000	-0.0000751492	0.0000000000	-0.0000015279	-0.0000751492	-0.0000015279	0.5000006024	-0.0000015279
434	4.3400000000	0.5000006024	-0.0000015279	0.4999993976	0.5000006024	0.4999993976	0.5000006024	0.0000000000	-0.0000007640	0.0000000000	-0.0000739428	0.0000000000	-0.0000015034	-0.0000739428	-0.0000015034	0.5000005874	-0.0000015034
435	4.3500000000	0.5000005874	-0.0000015034	0.4999994126	0.5000005874	0.4999994126	0.5000005874	0.0000000000	-0.0000007517	0.0000000000	-0.0000727558	0.0000000000	-0.0000014793	-0.0000727558	-0.0000014793	0.5000005726	-0.0000014793
436	4.3600000000	0.5000005726	-0.0000014793	0.4999994274	0.5000005726	0.4999994274	0.5000005726	0.0000000000	-0.0000007396	0.0000000000	-0.0000715878	0.0000000000	-0.0000014555	-0.0000715878	-0.0000014555	0.5000005580	-0.0000014555
437	4.3700000000	0.5000005580	-0.0000014555	0.4999994420	0.5000005580	0.4999994420	0.5000005580	0.0000000000	-0.0000007278	0.0000000000	-0.0000704386	0.0000000000	-0.0000014321	-0.0000704386	-0.0000014321	0.5000005437	-0.0000014321
438	4.3800000000	0.5000005437	-0.0000014321	0.4999994563	0.5000005437	0.4999994563	0.5000005437	0.0000000000	-0.0000007161	0.0000000000	-0.0000693078	0.0000000000	-0.0000014091	-0.0000693078	-0.0000014091	0.5000005296	-0.0000014091
439	4.3900000000	0.5000005296	-0.0000014091	0.4999994704	0.5000005296	0.4999994704	0.5000005296	0.0000000000	-0.0000007046	0.0000000000	-0.0000681952	0.0000000000	-0.0000013865	-0.0000681952	-0.0000013865	0.5000005157	-0.0000013865
440	4.4000000000	0.5000005157	-0.0000013865	0.4999994843	0.5000005157	0.4999994843	0.5000005157	0.0000000000	-0.0000006933	0.0000000000	-0.0000671005	0.0000000000	-0.0000013643	-0.0000671005	-0.0000013643	0.5000005021	-0.0000013643
441	4.4100000000	0.5000005021	-0.0000013643	0.4999994979	0.5000005021	0.4999994979	0.5000005021	0.0000000000	-0.0000006821	0.0000000000	-0.0000660233	0.0000000000	-0.0000013424	-0.0000660233	-0.0000013424	0.5000004887	-0.0000013424
442	4.4200000000	0.5000004887	-0.0000013424	0.4999995113	0.5000004887	0.4999995113	0.5000004887	0.0000000000	-0.0000006712	0.0000000000	-0.0000649634	0.0000000000	-0.0000013208	-0.0000649634	-0.0000013208	0.5000004755	-0.0000013208
443	4.4300000000	0.5000004755	-0.0000013208	0.4999995245	0.5000004755	0.4999995245	0.5000004755	0.0000000000	-0.0000006604	0.0000000000	-0.0000639205	0.0000000000	-0.0000012996	-0.0000639205	-0.0000012996	0.5000004625	-0.0000012996
444	4.4400000000	0.5000004625	-0.0000012996	0.4999995375	0.5000004625	0.4999995375	0.5000004625	0.0000000000	-0.0000006498	0.0000000000	-0.0000628944	0.0000000000	-0.0000012788	-0.0000628944	-0.0000012788	0.5000004497	-0.0000012788
445	4.4500000000	0.5000004497	-0.0000012788	0.4999995503	0.5000004497	0.4999995503	0.5000004497	0.0000000000	-0.0000006394	0.0000000000	-0.0000618847	0.0000000000	-0.0000012582	-0.0000618847	-0.0000012582	0.5000004371	-0.0000012582
446	4.4600000000	0.5000004371	-0.0000012582	0.4999995629	0.5000004371	0.4999995629	0.5000004371	0.0000000000	-0.0000006291	0.0000000000	-0.0000608913	0.0000000000	-0.0000012380	-0.0000608913	-0.0000012380	0.5000004247	-0.0000012380
447	4.4700000000	0.5000004247	-0.0000012380	0.4999995753	0.5000004247	0.4999995753	0.5000004247	0.0000000000	-0.0000006190	0.0000000000	-0.0000599138	0.0000000000	-0.0000012182	-0.0000599138	-0.0000012182	0.5000004125	-0.0000012182
