# step	 time	 x_p_n	 v_p_n	 N0	 N1	 mass_n0	 mass_n1	 mv_n0	 mv_n1	 f_total0	 f_total1	 mv_n0_after	 mv_n1_after	 a_grid	 v_pic	 x_p_np1	 v_p_np1
371	3.7100000000	0.4917523965	-0.0276211890	0.5082476035	0.4917523965	0.5082476035	0.4917523965	0.0000000000	-0.0135827859	0.0000000000	0.6095864290	0.0000000000	-0.0074869216	0.6095864290	-0.0074869216	0.4916775273	-0.0215253247
372	3.7200000000	0.4916775273	-0.0215253247	0.5083224727	0.4916775273	0.5083224727	0.4916775273	0.0000000000	-0.0105835184	0.0000000000	0.6180829928	0.0000000000	-0.0044026885	0.6180829928	-0.0044026885	0.4916335004	-0.0153444948
373	3.7300000000	0.4916335004	-0.0153444948	0.5083664996	0.4916335004	0.5083664996	0.4916335004	0.0000000000	-0.0075438677	0.0000000000	0.6241402140	0.0000000000	-0.0013024655	0.6241402140	-0.0013024655	0.4916204757	-0.0091030926
374	3.7400000000	0.4916204757	-0.0091030926	0.5083795243	0.4916204757	0.5083795243	0.4916204757	0.0000000000	-0.0044752667	0.0000000000	0.6277338758	0.0000000000	0.0018020720	0.6277338758	0.0018020720	0.4916384964	-0.0028257539
375	3.7500000000	0.4916384964	-0.0028257539	0.5083615036	0.4916384964	0.5083615036	0.4916384964	0.0000000000	-0.0013892494	0.0000000000	0.6288494796	0.0000000000	0.0048992454	0.6288494796	0.0048992454	0.4916874889	0.0034627409
376	3.7600000000	0.4916874889	0.0034627409	0.5083125111	0.4916874889	0.5083125111	0.4916874889	0.0000000000	0.0017025864	0.0000000000	0.6274823080	0.0000000000	0.0079774095	0.6274823080	0.0079774095	0.4917672630	0.0097375640
377	3.7700000000	0.4917672630	0.0097375640	0.5082327370	0.4917672630	0.5082327370	0.4917672630	0.0000000000	0.0047886152	0.0000000000	0.6236374481	0.0000000000	0.0110249897	0.6236374481	0.0110249897	0.4918775129	0.0159739385
378	3.7800000000	0.4918775129	0.0159739385	0.5081224871	0.4918775129	0.5081224871	0.4918775129	0.0000000000	0.0078572211	0.0000000000	0.6173297761	0.0000000000	0.0140305189	0.6173297761	0.0140305189	0.4920178181	0.0221472363
379	3.7900000000	0.4920178181	0.0221472363	0.5079821819	0.4920178181	0.5079821819	0.4920178181	0.0000000000	0.0108968349	0.0000000000	0.6085839037	0.0000000000	0.0169826739	0.6085839037	0.0169826739	0.4921876448	0.0282330753
380	3.8000000000	0.4921876448	0.0282330753	0.5078123552	0.4921876448	0.5078123552	0.4921876448	0.0000000000	0.0138959708	0.0000000000	0.5974340852	0.0000000000	0.0198703117	0.5974340852	0.0198703117	0.4923863479	0.0342074161
381	3.8100000000	0.4923863479	0.0342074161	0.5076136521	0.4923863479	0.5076136521	0.4923863479	0.0000000000	0.0168432647	0.0000000000	0.5839240866	0.0000000000	0.0226825056	0.5839240866	0.0226825056	0.4926131730	0.0400466570
382	3.8200000000	0.4926131730	0.0400466570	0.5073868270	0.4926131730	0.5073868270	0.4926131730	0.0000000000	0.0197275108	0.0000000000	0.5681070171	0.0000000000	0.0254085810	0.5681070171	0.0254085810	0.4928672588	0.0457277272
383	3.8300000000	0.4928672588	0.0457277272	0.5071327412	0.4928672588	0.5071327412	0.4928672588	0.0000000000	0.0225376995	0.0000000000	0.5500451226	0.0000000000	0.0280381508	0.5500451226	0.0280381508	0.4931476403	0.0512281784
384	3.8400000000	0.4931476403	0.0512281784	0.5068523597	0.4931476403	0.5068523597	0.4931476403	0.0000000000	0.0252630553	0.0000000000	0.5298095434	0.0000000000	0.0305611507	0.5298095434	0.0305611507	0.4934532518	0.0565262738
385	3.8500000000	0.4934532518	0.0565262738	0.5065467482	0.4934532518	0.5065467482	0.4934532518	0.0000000000	0.0278930736	0.0000000000	0.5074800356	0.0000000000	0.0329678740	0.5074800356	0.0329678740	0.4937829305	0.0616010742
386	3.8600000000	0.4937829305	0.0616010742	0.5062170695	0.4937829305	0.5062170695	0.4937829305	0.0000000000	0.0304175589	0.0000000000	0.4831446585	0.0000000000	0.0352490055	0.4831446585	0.0352490055	0.4941354206	0.0664325208
387	3.8700000000	0.4941354206	0.0664325208	0.5058645794	0.4941354206	0.5058645794	0.4941354206	0.0000000000	0.0328266616	0.0000000000	0.4568994285	0.0000000000	0.0373956559	0.4568994285	0.0373956559	0.4945093772	0.0710015151
388	3.8800000000	0.4945093772	0.0710015151	0.5054906228	0.4945093772	0.5054906228	0.4945093772	0.0000000000	0.0351109150	0.0000000000	0.4288479409	0.0000000000	0.0393993944	0.4288479409	0.0393993944	0.4949033711	0.0752899945
389	3.8900000000	0.4949033711	0.0752899945	0.5050966289	0.4949033711	0.5050966289	0.4949033711	0.0000000000	0.0372612721	0.0000000000	0.3991009608	0.0000000000	0.0412522817	0.3991009608	0.0412522817	0.4953158939	0.0792810041
390	3.9000000000	0.4953158939	0.0792810041	0.5046841061	0.4953158939	0.5046841061	0.4953158939	0.0000000000	0.0392691414	0.0000000000	0.3677759860	0.0000000000	0.0429469013	0.3677759860	0.0429469013	0.4957453629	0.0829587639
391	3.9100000000	0.4957453629	0.0829587639	0.5042546371	0.4957453629	0.5042546371	0.4957453629	0.0000000000	0.0411264225	0.0000000000	0.3349967818	0.0000000000	0.0444763904	0.3349967818	0.0444763904	0.4961901268	0.0863087318
392	3.9200000000	0.4961901268	0.0863087318	0.5038098732	0.4961901268	0.5038098732	0.4961901268	0.0000000000	0.0428255406	0.0000000000	0.3008928909	0.0000000000	0.0458344695	0.3008928909	0.0458344695	0.4966484715	0.0893176607
393	3.9300000000	0.4966484715	0.0893176607	0.5033515285	0.4966484715	0.5033515285	0.4966484715	0.0000000000	0.0443594797	0.0000000000	0.2655991201	0.0000000000	0.0470154709	0.2655991201	0.0470154709	0.4971186262	0.0919736519
394	3.9400000000	0.4971186262	0.0919736519	0.5028813738	0.4971186262	0.5028813738	0.4971186262	0.0000000000	0.0457218155	0.0000000000	0.2292550049	0.0000000000	0.0480143655	0.2292550049	0.0480143655	0.4975987699	0.0942662019
395	3.9500000000	0.4975987699	0.0942662019	0.5024012301	0.4975987699	0.5024012301	0.4975987699	0.0000000000	0.0469067461	0.0000000000	0.1920042560	0.0000000000	0.0488267887	0.1920042560	0.0488267887	0.4980870378	0.0961862445
396	3.9600000000	0.4980870378	0.0961862445	0.5019129622	0.4980870378	0.5019129622	0.4980870378	0.0000000000	0.0479091216	0.0000000000	0.1539941880	0.0000000000	0.0494490635	0.1539941880	0.0494490635	0.4985815284	0.0977261864
397	3.9700000000	0.4985815284	0.0977261864	0.5014184716	0.4985815284	0.5014184716	0.4985815284	0.0000000000	0.0487244714	0.0000000000	0.1153751339	0.0000000000	0.0498782227	0.1153751339	0.0498782227	0.4990803106	0.0988799377
398	3.9800000000	0.4990803106	0.0988799377	0.5009196894	0.4990803106	0.5009196894	0.4990803106	0.0000000000	0.0493490300	0.0000000000	0.0762998472	0.0000000000	0.0501120285	0.0762998472	0.0501120285	0.4995814309	0.0996429362
399	3.9900000000	0.4995814309	0.0996429362	0.5004185691	0.4995814309	0.5004185691	0.4995814309	0.0000000000	0.0497797606	0.0000000000	0.0369228945	0.0000000000	0.0501489896	0.0369228945	0.0501489896	0.5000829208	0.1000121651
400	4.0000000000	0.5000829208	0.1000121651	0.4999170792	0.5000829208	0.4999170792	0.5000829208	0.0000000000	0.0500143757	0.0000000000	-0.0025999598	0.0000000000	0.0499883761	-0.0025999598	0.0499883761	0.5005828046	0.0999861655
401	4.0100000000	0.5005828046	0.0999861655	0.4994171954	0.5005828046	0.4994171954	0.5005828046	0.0000000000	0.0500513552	0.0000000000	-0.0421123730	0.0000000000	0.0496302314	-0.0421123730	0.0496302314	0.5010791069	0.0995650418
402	4.0200000000	0.5010791069	0.0995650418	0.4989208931	0.5010791069	0.4989208931	0.5010791069	0.0000000000	0.0498899622	0.0000000000	-0.0814580466	0.0000000000	0.0490753818	-0.0814580466	0.0490753818	0.5015698607	0.0987504613
403	4.0300000000	0.5015698607	0.0987504613	0.4984301393	0.5015698607	0.4984301393	0.5015698607	0.0000000000	0.0495302551	0.0000000000	-0.1204813479	0.0000000000	0.0483254417	-0.1204813479	0.0483254417	0.5020531151	0.0975456479
404	4.0400000000	0.5020531151	0.0975456479	0.4979468849	0.5020531151	0.4979468849	0.5020531151	0.0000000000	0.0489730964	0.0000000000	-0.1590279293	0.0000000000	0.0473828171	-0.1590279293	0.0473828171	0.5025269433	0.0959553686
405	4.0500000000	0.5025269433	0.0959553686	0.4974730567	0.5025269433	0.4974730567	0.5025269433	0.0000000000	0.0482201581	0.0000000000	-0.1969453424	0.0000000000	0.0462507046	-0.1969453424	0.0462507046	0.5029894504	0.0939859151
406	4.0600000000	0.5029894504	0.0939859151	0.4970105496	0.5029894504	0.4970105496	0.5029894504	0.0000000000	0.0472739238	0.0000000000	-0.2340836438	0.0000000000	0.0449330874	-0.2340836438	0.0449330874	0.5034387812	0.0916450787
407	4.0700000000	0.5034387812	0.0916450787	0.4965612188	0.5034387812	0.4965612188	0.5034387812	0.0000000000	0.0461376867	0.0000000000	-0.2702959910	0.0000000000	0.0434347268	-0.2702959910	0.0434347268	0.5038731285	0.0889421188
408	4.0800000000	0.5038731285	0.0889421188	0.4961268715	0.5038731285	0.4961268715	0.5038731285	0.0000000000	0.0448155436	0.0000000000	-0.3054392262	0.0000000000	0.0417611514	-0.3054392262	0.0417611514	0.5042907400	0.0858877265
409	4.0900000000	0.5042907400	0.0858877265	0.4957092600	0.5042907400	0.4957092600	0.5042907400	0.0000000000	0.0433123852	0.0000000000	-0.3393744438	0.0000000000	0.0399186407	-0.3393744438	0.0399186407	0.5046899264	0.0824939821
410	4.1000000000	0.5046899264	0.0824939821	0.4953100736	0.5046899264	0.4953100736	0.5046899264	0.0000000000	0.0416338817	0.0000000000	-0.3719675422	0.0000000000	0.0379142063	-0.3719675422	0.0379142063	0.5050690685	0.0787743067
411	4.1100000000	0.5050690685	0.0787743067	0.4949309315	0.5050690685	0.4949309315	0.5050690685	0.0000000000	0.0397864657	0.0000000000	-0.4030897546	0.0000000000	0.0357555681	-0.4030897546	0.0357555681	0.5054266242	0.0747434091
412	4.1200000000	0.5054266242	0.0747434091	0.4945733758	0.5054266242	0.4945733758	0.5054266242	0.0000000000	0.0377773089	0.0000000000	-0.4326181592	0.0000000000	0.0334511274	-0.4326181592	0.0334511274	0.5057611354	0.0704172275
413	4.1300000000	0.5057611354	0.0704172275	0.4942388646	0.5057611354	0.4942388646	0.5057611354	0.0000000000	0.0356142969	0.0000000000	-0.4604361652	0.0000000000	0.0310099353	-0.4604361652	0.0310099353	0.5060712348	0.0658128659
414	4.1400000000	0.5060712348	0.0658128659	0.4939287652	0.5060712348	0.4939287652	0.5060712348	0.0000000000	0.0333059983	0.0000000000	-0.4864339736	0.0000000000	0.0284416586	-0.4864339736	0.0284416586	0.5063556514	0.0609485261
415	4.1500000000	0.5063556514	0.0609485261	0.4936443486	0.5063556514	0.4936443486	0.5063556514	0.0000000000	0.0308616307	0.0000000000	-0.5105090100	0.0000000000	0.0257565406	-0.5105090100	0.0257565406	0.5066132168	0.0558434360
416	4.1600000000	0.5066132168	0.0558434360	0.4933867832	0.5066132168	0.4933867832	0.5066132168	0.0000000000	0.0282910228	0.0000000000	-0.5325663290	0.0000000000	0.0229653595	-0.5325663290	0.0229653595	0.5068428704	0.0505177727
417	4.1700000000	0.5068428704	0.0505177727	0.4931571296	0.5068428704	0.4931571296	0.5068428704	0.0000000000	0.0256045729	0.0000000000	-0.5525189870	0.0000000000	0.0200793831	-0.5525189870	0.0200793831	0.5070436642	0.0449925829
418	4.1800000000	0.5070436642	0.0449925829	0.4929563358	0.5070436642	0.4929563358	0.5070436642	0.0000000000	0.0228132041	0.0000000000	-0.5702883836	0.0000000000	0.0171103202	-0.5702883836	0.0171103202	0.5072147674	0.0392896990
419	4.1900000000	0.5072147674	0.0392896990	0.4927852326	0.5072147674	0.4927852326	0.5072147674	0.0000000000	0.0199283156	0.0000000000	-0.5858045692	0.0000000000	0.0140702699	-0.5858045692	0.0140702699	0.5073554701	0.0334316534
420	4.2000000000	0.5073554701	0.0334316534	0.4926445299	0.5073554701	0.4926445299	0.5073554701	0.0000000000	0.0169617322	0.0000000000	-0.5990065182	0.0000000000	0.0109716670	-0.5990065182	0.0109716670	0.5074651868	0.0274415882
421	4.2100000000	0.5074651868	0.0274415882	0.4925348132	0.5074651868	0.4925348132	0.5074651868	0.0000000000	0.0139256507	0.0000000000	-0.6098423657	0.0000000000	0.0078272270	-0.6098423657	0.0078272270	0.5075434590	0.0213431645
422	4.2200000000	0.5075434590	0.0213431645	0.4924565410	0.5075434590	0.4924565410	0.5075434590	0.0000000000	0.0108325835	0.0000000000	-0.6182696090	0.0000000000	0.0046498875	-0.6182696090	0.0046498875	0.5075899579	0.0151604684
423	4.2300000000	0.5075899579	0.0151604684	0.4924100421	0.5075899579	0.4924100421	0.5075899579	0.0000000000	0.0076953015	0.0000000000	-0.6242552704	0.0000000000	0.0014527488	-0.6242552704	0.0014527488	0.5076044854	0.0089179157
424	4.2400000000	0.5076044854	0.0089179157	0.4923955146	0.5076044854	0.4923955146	0.5076044854	0.0000000000	0.0045267740	0.0000000000	-0.6277760231	0.0000000000	-0.0017509862	-0.6277760231	-0.0017509862	0.5075869755	0.0026401555
425	4.2500000000	0.5075869755	0.0026401555	0.4924130245	0.5075869755	0.4924130245	0.5075869755	0.0000000000	0.0013401085	0.0000000000	-0.6288182788	0.0000000000	-0.0049480742	-0.6288182788	-0.0049480742	0.5075374948	-0.0036480273
426	4.2600000000	0.5075374948	-0.0036480273	0.4924625052	0.5075374948	0.4924625052	0.5075374948	0.0000000000	-0.0018515106	0.0000000000	-0.6273782357	0.0000000000	-0.0081252930	-0.6273782357	-0.0081252930	0.5074562419	-0.0099218097
427	4.2700000000	0.5074562419	-0.0099218097	0.4925437581	0.5074562419	0.4925437581	0.5074562419	0.0000000000	-0.0050348842	0.0000000000	-0.6234618893	0.0000000000	-0.0112695031	-0.6234618893	-0.0112695031	0.5073435468	-0.0161564286
428	4.2800000000	0.5073435468	-0.0161564286	0.4926564532	0.5073435468	0.4926564532	0.5073435468	0.0000000000	-0.0081968598	0.0000000000	-0.6170850035	0.0000000000	-0.0143677098	-0.6170850035	-0.0143677098	0.5071998697	-0.0223272786
429	4.2900000000	0.5071998697	-0.0223272786	0.4928001303	0.5071998697	0.4928001303	0.5071998697	0.0000000000	-0.0113243928	0.0000000000	-0.6082730434	0.0000000000	-0.0174071232	-0.6082730434	-0.0174071232	0.5070257985	-0.0284100090
430	4.3000000000	0.5070257985	-0.0284100090	0.4929742015	0.5070257985	0.4929742015	0.5070257985	0.0000000000	-0.0144046075	0.0000000000	-0.5970610707	0.0000000000	-0.0203752182	-0.5970610707	-0.0203752182	0.5068220463	-0.0343806197
431	4.3100000000	0.5068220463	-0.0343806197	0.4931779537	0.5068220463	0.4931779537	0.5068220463	0.0000000000	-0.0174248560	0.0000000000	-0.5834936005	0.0000000000	-0.0232597920	-0.5834936005	-0.0232597920	0.5065894484	-0.0402155557
432	4.3200000000	0.5065894484	-0.0402155557	0.4934105516	0.5065894484	0.4934105516	0.5065894484	0.0000000000	-0.0203727762	0.0000000000	-0.5676244217	0.0000000000	-0.0260490204	-0.5676244217	-0.0260490204	0.5063289582	-0.0458917999
433	4.3300000000	0.5063289582	-0.0458917999	0.4936710418	0.5063289582	0.4936710418	0.5063289582	0.0000000000	-0.0232363473	0.0000000000	-0.5495163813	0.0000000000	-0.0287315111	-0.5495163813	-0.0287315111	0.5060416431	-0.0513869638
434	4.3400000000	0.5060416431	-0.0513869638	0.4939583569	0.5060416431	0.4939583569	0.5060416431	0.0000000000	-0.0260039436	0.0000000000	-0.5292411328	0.0000000000	-0.0312963549	-0.5292411328	-0.0312963549	0.5057286795	-0.0566793751
435	4.3500000000	0.5057286795	-0.0566793751	0.4942713205	0.5057286795	0.4942713205	0.5057286795	0.0000000000	-0.0286643855	0.0000000000	-0.5068788510	0.0000000000	-0.0337331740	-0.5068788510	-0.0337331740	0.5053913478	-0.0617481636
436	4.3600000000	0.5053913478	-0.0617481636	0.4946086522	0.5053913478	0.4946086522	0.5053913478	0.0000000000	-0.0312069876	0.0000000000	-0.4825179132	0.0000000000	-0.0360321668	-0.4825179132	-0.0360321668	0.5050310261	-0.0665733427
437	4.3700000000	0.5050310261	-0.0665733427	0.4949689739	0.5050310261	0.4949689739	0.5050310261	0.0000000000	-0.0336216036	0.0000000000	-0.4562545489	0.0000000000	-0.0381841491	-0.4562545489	-0.0381841491	0.5046491846	-0.0711358882
438	4.3800000000	0.5046491846	-0.0711358882	0.4953508154	0.5046491846	0.4953508154	0.5046491846	0.0000000000	-0.0358986680	0.0000000000	-0.4281924590	0.0000000000	-0.0401805926	-0.4281924590	-0.0401805926	0.5042473787	-0.0754178128
439	4.3900000000	0.5042473787	-0.0754178128	0.4957526213	0.5042473787	0.4957526213	0.5042473787	0.0000000000	-0.0380292344	0.0000000000	-0.3984424060	0.0000000000	-0.0420136585	-0.3984424060	-0.0420136585	0.5038272421	-0.0794022369
440	4.4000000000	0.5038272421	-0.0794022369	0.4961727579	0.5038272421	0.4961727579	0.5038272421	0.0000000000	-0.0400050100	0.0000000000	-0.3671217773	0.0000000000	-0.0436762278	-0.3671217773	-0.0436762278	0.5033904799	-0.0830734546
441	4.4100000000	0.5033904799	-0.0830734546	0.4966095201	0.5033904799	0.4966095201	0.5033904799	0.0000000000	-0.0418183862	0.0000000000	-0.3343541226	0.0000000000	-0.0451619274	-0.3343541226	-0.0451619274	0.5029388606	-0.0864169959
442	4.4200000000	0.5029388606	-0.0864169959	0.4970611394	0.5029388606	0.4970611394	0.5029388606	0.0000000000	-0.0434624654	0.0000000000	-0.3002686674	0.0000000000	-0.0464651521	-0.3002686674	-0.0464651521	0.5024742091	-0.0894196825
443	4.4300000000	0.5024742091	-0.0894196825	0.4975257909	0.5024742091	0.4975257909	0.5024742091	0.0000000000	-0.0449310843	0.0000000000	-0.2649998058	0.0000000000	-0.0475810823	-0.2649998058	-0.0475810823	0.5019983982	-0.0920696806
444	4.4400000000	0.5019983982	-0.0920696806	0.4980016018	0.5019983982	0.4980016018	0.5019983982	0.0000000000	-0.0462188322	0.0000000000	-0.2286865717	0.0000000000	-0.0485056979	-0.2286865717	-0.0485056979	0.5015133413	-0.0943565463
445	4.4500000000	0.5015133413	-0.0943565463	0.4984866587	0.5015133413	0.4984866587	0.5015133413	0.0000000000	-0.0473210668	0.0000000000	-0.1914720937	0.0000000000	-0.0492357878	-0.1914720937	-0.0492357878	0.5010209834	-0.0962712673
446	4.4600000000	0.5010209834	-0.0962712673	0.4989790166	0.5010209834	0.4989790166	0.5010209834	0.0000000000	-0.0482339250	0.0000000000	-0.1535030333	0.0000000000	-0.0497689553	-0.1535030333	-0.0497689553	0.5005232938	-0.0978062976
447	4.4700000000	0.5005232938	-0.0978062976	0.4994767062	0.5005232938	0.4994767062	0.5005232938	0.0000000000	-0.0489543302	0.0000000000	-0.1149290103	0.0000000000	-0.0501036203	-0.1149290103	-0.0501036203	0.5000222576	-0.0989555877
448	4.4800000000	0.5000222576	-0.0989555877	0.4999777424	0.5000222576	0.4999777424	0.5000222576	0.0000000000	-0.0494799964	0.0000000000	-0.0759020163	0.0000000000	-0.0502390165	-0.0759020163	-0.0502390165	0.4995198675	-0.0997146079
449	4.4900000000	0.4995198675	-0.0997146079	0.5004801325	0.4995198675	0.5004801325	0.4995198675	0.0000000000	-0.0498094277	0.0000000000	-0.0365758192	0.0000000000	-0.0501751859	-0.0365758192	-0.0501751859	0.4990181156	-0.1000803660
450	4.5000000000	0.4990181156	-0.1000803660	0.5009818844	0.4990181156	0.5009818844	0.4990181156	0.0000000000	-0.0499419157	0.0000000000	0.0028946390	0.0000000000	-0.0499129693	0.0028946390	-0.0499129693	0.4985189859	-0.1000514197
451	4.5100000000	0.4985189859	-0.1000514197	0.5014810141	0.4985189859	0.5014810141	0.4985189859	0.0000000000	-0.0498775323	0.0000000000	0.0423538487	0.0000000000	-0.0494539938	0.0423538487	-0.0494539938	0.4980244460	-0.0996278812
452	4.5200000000	0.4980244460	-0.0996278812	0.5019755540	0.4980244460	0.5019755540	0.4980244460	0.0000000000	-0.0496171203	0.0000000000	0.0816463421	0.0000000000	-0.0488006569	0.0816463421	-0.0488006569	0.4975364394	-0.0988114178
453	4.5300000000	0.4975364394	-0.0988114178	0.5024635606	0.4975364394	0.5024635606	0.4975364394	0.0000000000	-0.0491622810	0.0000000000	0.1206173018	0.0000000000	-0.0479561079	0.1206173018	-0.0479561079	0.4970568783	-0.0976052447
454	4.5400000000	0.4970568783	-0.0976052447	0.5029431217	0.4970568783	0.5029431217	0.4970568783	0.0000000000	-0.0485153583	0.0000000000	0.1591131670	0.0000000000	-0.0469242266	0.1591131670	-0.0469242266	0.4965876361	-0.0960141131
455	4.5500000000	0.4965876361	-0.0960141131	0.5034123639	0.4965876361	0.5034123639	0.4965876361	0.0000000000	-0.0476794214	0.0000000000	0.1969822358	0.0000000000	-0.0457095991	0.1969822358	-0.0457095991	0.4961305401	-0.0940442907
456	4.5600000000	0.4961305401	-0.0940442907	0.5038694599	0.4961305401	0.5038694599	0.4961305401	0.0000000000	-0.0466582447	0.0000000000	0.2340752590	0.0000000000	-0.0443174921	0.2340752590	-0.0443174921	0.4956873651	-0.0917035381
